time;gamma_s;omega_s;elv_beam;azi_beam;reverse;dtime;backlash_gamma
20250811_131604;23.370948865286;49.29354520215507;49.10011054632258;226.16864601213624;False;-0.3244356380849253;-0.0002372922586272
20250811_131936;204.66756859826;131.13205260719135;48.670521244253685;227.2888174936216;True;-0.3273507134014159;-0.0003999946440176
20250811_134536;32.29159394211;45.48812681150312;45.28849572678454;235.0429394156451;False;-0.3208659758448563;-0.0027236452780877
20250811_134844;213.316765573869;134.93531529570126;44.85753045367548;235.92275072739807;True;-0.3274867598600588;-0.0006263296698238
20250811_141538;40.33361764583;41.18317544560752;40.98962648371674;243.04892275520768;False;-0.3358195999780802;0.0010029474213125
20250811_141841;221.212045332475;139.27544908139268;40.53437982573608;243.81248559578245;True;-0.3307117171287488;-0.0002490621399737
20250811_144543;47.552566192675;36.5594733383;36.38193584236439;250.2424145074538;False;-0.3338336912842505;-0.0022074506174263
20250811_144849;228.347110438574;143.91752630750855;35.8941115908319;250.9446132907468;True;-0.3425799890044838;0.0020692480211048
20250811_151539;54.092190472721;31.77766611426228;31.595402160885573;256.77092041485565;False;-0.333156391149337;0.000224356808885
20250811_151842;234.800692202449;148.728097950002;31.099554124051792;257.4076302953028;True;-0.3280385928328203;-0.0009196485585587
20250811_154543;60.192076799891;26.83046797662896;26.66230646485813;262.8628903256109;False;-0.3355717470847608;-0.0028690675587779
20250811_154847;240.837618500767;153.68367815079364;26.15468325461579;263.46373750438914;True;-0.3357411635556344;-0.0037164596978043
20250811_161540;65.933144659476;21.838748688442777;21.686441812905663;268.6061546263874;False;-0.3435895927268123;-0.0011737656580405
20250811_161843;246.533760833618;158.68893541681084;21.178435406487967;269.1775728279518;True;-0.3427198098252271;-0.0004949681198109
20250811_164544;71.486333376439;16.828626887266637;16.683873430933858;274.162709774332;False;-0.342500863133294;-0.0028809207666666
20250811_164849;252.063107923108;163.70149319433548;16.17250891336719;274.7247852978661;True;-0.3471654843436609;0.0003968272477904
20250811_171544;76.913935993112;11.869625689139324;11.737572658786387;279.5979529702043;False;-0.3299549258016818;-0.0069203873387134
20250811_171847;257.462442132454;168.6605289577808;11.239452989028322;280.1479487223187;True;-0.3189793087648733;-0.0081623610375912
20250811_174543;82.316770854078;7.013114499585647;6.901648018178715;285.00845264288404;False;-0.330070622845511;-0.008308203887169
20250811_174849;262.860211707634;173.513928091633;6.4115782165187225;285.56979131553595;True;-0.3547137177900212;0.0001356830124248
20250812_044558;231.235790286986;5.798096244989762;5.864460267269183;74.00582293025738;False;-0.3353461075488713;-0.0021491654131024
20250812_044911;51.858841551323;173.7271798244257;6.369572119805568;74.59017324300248;True;-0.3458469783684755;0.0001390895019493
20250812_051604;236.701453488264;10.627800150528849;10.678367237948912;79.45444726521495;False;-0.355385808535832;0.00057517317447
20250812_051926;57.328345156614;168.86482483113886;11.22619765480762;80.06278238453308;True;-0.3443313152621997;0.0007781342444936
20250812_054555;242.07990091679;15.518460359916924;15.576329566793472;84.86407781050806;False;-0.3044718090867667;-0.0122097915526801
20250812_054912;62.7220021033;163.97086909015974;16.119430885682732;85.46300446540923;True;-0.3155438718572285;-0.0101776233548048
20250812_061550;247.565856174198;20.49116108448634;20.54040317156456;90.37645168999596;False;-0.3281334784658333;-0.0062407079455162
20250812_061857;68.208143055469;159.01947669726562;21.058569636952114;90.95968236374183;True;-0.3102434884516289;-0.0119361873352028
20250812_064550;253.249299932652;25.47776957542109;25.52050818718829;96.0917203368507;False;-0.3180488399539381;-0.008734770004032
20250812_064903;73.956680843638;154.01550137393426;26.05241394226437;96.72018965244044;True;-0.3534660841974325;0.0011302557749185
20250812_071545;259.21679081263;30.396320012269324;30.43525459452017;102.09017902069226;False;-0.3028179287635721;-0.0140941920004874
20250812_071854;79.965023694069;149.11018529686993;30.947359351868165;102.74434958187456;True;-0.3341961052656153;-0.0037555328950473
20250812_074547;265.629276995567;35.224188293640125;35.25617149331721;108.54598091136872;False;-0.344069021339853;0.0013664110968554
20250812_074855;86.449872686605;144.296663541239;35.749758265869744;109.2507336693004;True;-0.3316041994292844;-0.0039743460311568
20250812_081544;272.62237528487697;39.85683157427402;39.87702447910132;115.5751122923116;False;-0.3165931704738823;-0.0082629348541722
20250812_081847;93.51314908713;139.69508043738415;40.33368444396095;116.33107971710508;True;-0.3476754845336702;3.0246193934307644e-05
20250812_084547;280.40815652373703;44.2351662842589;44.23231457640197;123.40581098917625;False;-0.3173004579861095;-0.0070778129316647
20250812_084857;101.451933453391;135.3361327608761;44.67025493193861;124.2845793875204;True;-0.3083818133328;-0.0113718348616905
20250812_091543;289.147059545937;48.198165160305415;48.17175003307539;132.17973566881835;False;-0.3353263012902727;0.0031799865476897
20250812_091846;110.291142133662;131.4354441606186;48.54518582341691;133.13582991122348;True;-0.3831698303525808;0.0228947020803041
20250812_094542;299.066645162363;51.61036734551274;51.56835831244307;142.12215731448768;False;-0.3291297378931466;0.0004718783840847
20250812_094848;120.364415972035;128.06604878288562;51.88121176492401;143.22087014861182;True;-0.3354067998368694;0.0004788222258263
20250812_101542;310.233703293734;54.3009709748261;54.23756681516189;153.3129171466784;False;-0.3264344216567348;0.0004710005056676
20250812_101850;131.692091978521;125.44977744025368;54.466540348998414;154.55122534329678;True;-0.3217616990751818;-0.0008636478720154
20250812_104535;322.498895714543;56.07114864401531;55.984152758964285;165.5811240412465;False;-0.3224371726646547;-0.0008376218815096
20250812_104837;144.036538363733;123.78776976429286;56.10393692196793;166.8758122091058;True;-0.3246668518932162;0.0004691457345406
20250812_111535;335.567176230473;56.772881119994295;56.667128012364;178.61712082873964;False;-0.3232764071591598;-0.0004325710525725
20250812_111836;157.135118518046;123.19496924380404;56.67281200920184;179.94384557288765;True;-0.3231366311498378;0.0007349467334646
20250812_114536;348.727286786774;56.33504250276115;56.20833703827176;191.73128625842327;False;-0.3220613610504902;0.000580121602938
20250812_114840;170.283898762013;123.74865835388805;56.09798249273025;193.047047305231;True;-0.3183481359868443;0.000244099054189
20250812_121537;1.29368607083;54.79548878271857;54.65363182301415;204.237825588791;False;-0.3173519107583031;-0.0053237869112581
20250812_121840;182.728565749174;125.38332593489912;54.43931999687727;205.4536837304636;True;-0.3238884166789396;0.0009892247834654
20250812_124538;12.798810827053;52.31392250361702;52.145108023359136;215.6711856823051;False;-0.3194593687377211;-0.0003367165511144
20250812_124842;194.098320104309;127.9620775218012;51.84236519067601;216.7698064281232;True;-0.3246575847586735;1.2427461174045485e-05
